cancer,under_curve,run_type,sim,chap_removed
LUSC,0.5485990771436322,random,60,HTRA2->SPG7->HSPD1->GRPEL2->CLPP->HSPA9->CLPX->TRAP1->HSPE1->LONP1->AFG3L2->HSCB->YME1L1->DNAJA3->DNAJC19
PRAD,0.6214899513288656,random,60,LONP1->AFG3L2->HSCB->HTRA2->HSPD1->CLPX->YME1L1->CLPP->TRAP1->GRPEL2->SPG7->HSPA9->DNAJA3->DNAJC19->HSPE1
STAD,0.6061775661119432,random,60,HTRA2->LONP1->GRPEL2->DNAJC19->DNAJA3->HSPA9->CLPX->HSPD1->TRAP1->YME1L1->HSCB->CLPP->HSPE1->AFG3L2->SPG7
THCA,0.6768288843778842,random,60,AFG3L2->TRAP1->HTRA2->HSCB->HSPD1->LONP1->CLPX->CLPP->DNAJA3->HSPE1->HSPA9->GRPEL2->SPG7->YME1L1->DNAJC19
UCEC,0.6063853099299076,random,60,SPG7->DNAJC19->HSPA9->HTRA2->HSCB->GRPEL2->DNAJA3->YME1L1->CLPX->CLPP->HSPE1->HSPD1->AFG3L2->TRAP1->LONP1
BRCA,0.563082431041718,random,61,CLPX->GRPEL2->HTRA2->TRAP1->DNAJA3->DNAJC19->HSPE1->LONP1->AFG3L2->HSCB->HSPA9->HSPD1->CLPP->YME1L1->SPG7
COAD,0.623482969613109,random,61,YME1L1->AFG3L2->HSCB->HSPD1->CLPX->DNAJC19->SPG7->HSPA9->LONP1->CLPP->DNAJA3->TRAP1->GRPEL2->HTRA2->HSPE1
HNSC,0.6058451274709269,random,61,DNAJC19->TRAP1->YME1L1->GRPEL2->DNAJA3->HSPD1->AFG3L2->HSPE1->LONP1->CLPP->HTRA2->HSPA9->SPG7->HSCB->CLPX
KIRC,0.629572636077917,random,61,HSPE1->LONP1->CLPP->DNAJC19->HTRA2->DNAJA3->AFG3L2->GRPEL2->YME1L1->SPG7->HSCB->TRAP1->HSPA9->HSPD1->CLPX
KIRP,0.7197905450399966,random,61,CLPP->DNAJC19->CLPX->DNAJA3->HTRA2->TRAP1->SPG7->YME1L1->GRPEL2->AFG3L2->HSPA9->LONP1->HSPD1->HSCB->HSPE1
LIHC,0.6126163025740639,random,61,HSCB->HTRA2->HSPA9->DNAJC19->HSPE1->CLPP->YME1L1->GRPEL2->AFG3L2->CLPX->HSPD1->SPG7->TRAP1->DNAJA3->LONP1
LUAD,0.5745657815622747,random,61,HSCB->HSPA9->CLPP->HTRA2->SPG7->HSPD1->AFG3L2->HSPE1->YME1L1->CLPX->GRPEL2->DNAJA3->TRAP1->DNAJC19->LONP1
LUSC,0.5571930301184411,random,61,LONP1->CLPP->HSCB->DNAJA3->HSPE1->HTRA2->DNAJC19->TRAP1->CLPX->AFG3L2->SPG7->HSPA9->YME1L1->HSPD1->GRPEL2
PRAD,0.6316366917136709,random,61,HSPA9->HSPE1->HSCB->TRAP1->LONP1->CLPX->GRPEL2->DNAJC19->YME1L1->CLPP->HSPD1->SPG7->DNAJA3->AFG3L2->HTRA2
STAD,0.5809786478518092,random,61,HTRA2->HSPE1->CLPP->LONP1->AFG3L2->GRPEL2->HSCB->HSPA9->TRAP1->SPG7->YME1L1->CLPX->DNAJA3->HSPD1->DNAJC19
THCA,0.6801095837237622,random,61,LONP1->HSPA9->CLPX->GRPEL2->YME1L1->HTRA2->SPG7->AFG3L2->HSPD1->HSPE1->HSCB->DNAJA3->CLPP->TRAP1->DNAJC19
UCEC,0.5928034121048338,random,61,LONP1->YME1L1->SPG7->CLPP->HTRA2->CLPX->TRAP1->HSCB->HSPA9->DNAJC19->HSPD1->AFG3L2->HSPE1->GRPEL2->DNAJA3
BRCA,0.5638596833506111,random,62,LONP1->HSPD1->CLPX->GRPEL2->TRAP1->DNAJA3->SPG7->YME1L1->HTRA2->HSPA9->AFG3L2->HSCB->CLPP->HSPE1->DNAJC19
COAD,0.6355470539088476,random,62,AFG3L2->LONP1->HSPD1->GRPEL2->HSPE1->YME1L1->DNAJC19->TRAP1->CLPP->HSPA9->DNAJA3->SPG7->HTRA2->CLPX->HSCB
HNSC,0.608173600304833,random,62,DNAJA3->SPG7->TRAP1->LONP1->CLPP->HSPE1->CLPX->DNAJC19->YME1L1->AFG3L2->GRPEL2->HSPD1->HTRA2->HSCB->HSPA9
KIRC,0.6292796280538113,random,62,HTRA2->SPG7->CLPX->HSPE1->DNAJC19->TRAP1->DNAJA3->HSPD1->HSCB->AFG3L2->GRPEL2->LONP1->YME1L1->CLPP->HSPA9
KIRP,0.7206836805510923,random,62,HSPA9->CLPX->SPG7->CLPP->HSPE1->LONP1->AFG3L2->HSPD1->DNAJC19->HTRA2->YME1L1->HSCB->GRPEL2->DNAJA3->TRAP1
LIHC,0.6082253236055086,random,62,HSPA9->YME1L1->AFG3L2->SPG7->GRPEL2->TRAP1->HSCB->CLPX->DNAJC19->HTRA2->LONP1->CLPP->DNAJA3->HSPD1->HSPE1
LUAD,0.556959299165653,random,62,SPG7->CLPX->HTRA2->YME1L1->AFG3L2->GRPEL2->DNAJC19->DNAJA3->HSPE1->LONP1->HSPA9->CLPP->TRAP1->HSPD1->HSCB
LUSC,0.5655917711422082,random,62,HSPD1->DNAJA3->GRPEL2->LONP1->SPG7->TRAP1->HSPE1->HSCB->HSPA9->CLPP->YME1L1->DNAJC19->CLPX->AFG3L2->HTRA2
PRAD,0.6203749428140425,random,62,YME1L1->DNAJA3->GRPEL2->HTRA2->HSPE1->LONP1->HSCB->DNAJC19->TRAP1->HSPA9->AFG3L2->SPG7->CLPP->CLPX->HSPD1
STAD,0.5870022018360981,random,62,YME1L1->AFG3L2->LONP1->SPG7->HSPE1->CLPP->TRAP1->HTRA2->GRPEL2->HSPA9->DNAJC19->DNAJA3->CLPX->HSCB->HSPD1
THCA,0.6885528330157503,random,62,HSPA9->HSPD1->CLPP->DNAJA3->AFG3L2->YME1L1->DNAJC19->LONP1->GRPEL2->HSPE1->HSCB->HTRA2->TRAP1->CLPX->SPG7
UCEC,0.6057826399826413,random,62,HSPD1->HSPA9->GRPEL2->DNAJA3->AFG3L2->HSCB->YME1L1->HTRA2->DNAJC19->TRAP1->SPG7->CLPP->LONP1->CLPX->HSPE1
BRCA,0.5566428408508133,random,63,HSPE1->SPG7->YME1L1->CLPP->LONP1->TRAP1->GRPEL2->DNAJA3->HSPD1->CLPX->AFG3L2->HSPA9->DNAJC19->HSCB->HTRA2
COAD,0.6117818909953993,random,63,DNAJC19->CLPP->CLPX->GRPEL2->HSPA9->TRAP1->LONP1->SPG7->AFG3L2->YME1L1->HTRA2->HSPE1->HSCB->HSPD1->DNAJA3
HNSC,0.6080870214129328,random,63,HSPD1->DNAJA3->CLPP->HTRA2->HSPA9->DNAJC19->AFG3L2->LONP1->GRPEL2->HSPE1->YME1L1->CLPX->HSCB->TRAP1->SPG7
KIRC,0.6509267947484904,random,63,HSCB->GRPEL2->HTRA2->SPG7->CLPP->DNAJA3->HSPD1->LONP1->TRAP1->HSPA9->HSPE1->CLPX->YME1L1->AFG3L2->DNAJC19
KIRP,0.687162247920607,random,63,SPG7->HSPD1->HSCB->HSPE1->HTRA2->HSPA9->GRPEL2->DNAJA3->YME1L1->DNAJC19->CLPP->AFG3L2->TRAP1->CLPX->LONP1
LIHC,0.6057689343391081,random,63,HSPE1->HSPA9->SPG7->TRAP1->HSCB->DNAJA3->CLPP->LONP1->HSPD1->AFG3L2->DNAJC19->HTRA2->GRPEL2->YME1L1->CLPX
LUAD,0.5672641284267081,random,63,LONP1->CLPP->HTRA2->HSCB->AFG3L2->HSPD1->CLPX->DNAJC19->DNAJA3->TRAP1->GRPEL2->YME1L1->HSPE1->HSPA9->SPG7
LUSC,0.5513322188605878,random,63,HSPA9->GRPEL2->DNAJA3->LONP1->HSPD1->YME1L1->TRAP1->AFG3L2->HSCB->HTRA2->CLPP->DNAJC19->CLPX->SPG7->HSPE1
PRAD,0.6359150802116187,random,63,AFG3L2->HSPD1->CLPP->DNAJC19->DNAJA3->SPG7->HTRA2->HSPA9->LONP1->HSPE1->HSCB->GRPEL2->YME1L1->CLPX->TRAP1
STAD,0.5883863576265541,random,63,AFG3L2->CLPP->HSCB->HSPD1->DNAJA3->SPG7->TRAP1->DNAJC19->LONP1->HTRA2->GRPEL2->YME1L1->HSPE1->CLPX->HSPA9
THCA,0.7099909380209287,random,63,AFG3L2->HSPA9->TRAP1->CLPP->HTRA2->HSPD1->YME1L1->GRPEL2->LONP1->SPG7->HSPE1->HSCB->DNAJC19->DNAJA3->CLPX
UCEC,0.6042528657833506,random,63,HSPA9->HSCB->AFG3L2->TRAP1->CLPX->CLPP->DNAJA3->SPG7->GRPEL2->DNAJC19->LONP1->HTRA2->HSPD1->YME1L1->HSPE1
BRCA,0.5650776611577919,random,64,CLPX->HSPD1->AFG3L2->HSPA9->GRPEL2->LONP1->TRAP1->SPG7->HSPE1->HTRA2->YME1L1->HSCB->CLPP->DNAJA3->DNAJC19
COAD,0.6232321618745433,random,64,GRPEL2->YME1L1->AFG3L2->HSPA9->HTRA2->CLPX->SPG7->DNAJC19->LONP1->CLPP->TRAP1->HSPD1->HSCB->HSPE1->DNAJA3
HNSC,0.6219894950366753,random,64,HSPD1->HTRA2->LONP1->TRAP1->DNAJC19->CLPX->SPG7->CLPP->YME1L1->HSCB->GRPEL2->HSPE1->DNAJA3->HSPA9->AFG3L2
KIRC,0.6852346679501445,random,64,GRPEL2->DNAJC19->HSPD1->HSPA9->HSCB->CLPX->TRAP1->LONP1->CLPP->AFG3L2->YME1L1->HSPE1->DNAJA3->SPG7->HTRA2
KIRP,0.7041385942632292,random,64,CLPX->AFG3L2->YME1L1->SPG7->HSCB->GRPEL2->LONP1->HSPE1->TRAP1->HSPA9->DNAJA3->HSPD1->HTRA2->CLPP->DNAJC19
LIHC,0.5985440550452029,random,64,HTRA2->DNAJA3->DNAJC19->HSCB->LONP1->AFG3L2->SPG7->HSPD1->CLPP->TRAP1->YME1L1->HSPA9->HSPE1->CLPX->GRPEL2
LUAD,0.5772012903515288,random,64,DNAJA3->AFG3L2->GRPEL2->DNAJC19->CLPX->CLPP->HSPA9->HSPE1->TRAP1->HSCB->HTRA2->LONP1->HSPD1->SPG7->YME1L1
LUSC,0.5564400004610318,random,64,GRPEL2->TRAP1->CLPP->YME1L1->HSPA9->DNAJA3->HSPD1->HSCB->AFG3L2->LONP1->CLPX->HTRA2->HSPE1->DNAJC19->SPG7
PRAD,0.6334291802187804,random,64,GRPEL2->TRAP1->DNAJA3->HTRA2->CLPX->HSCB->HSPA9->DNAJC19->YME1L1->HSPD1->AFG3L2->HSPE1->CLPP->LONP1->SPG7
STAD,0.5920335676232708,random,64,HSPE1->HSPA9->LONP1->DNAJC19->GRPEL2->SPG7->DNAJA3->HSCB->HSPD1->YME1L1->HTRA2->AFG3L2->CLPP->CLPX->TRAP1
THCA,0.6701144819346829,random,64,YME1L1->CLPP->SPG7->AFG3L2->HTRA2->LONP1->HSPE1->HSCB->DNAJA3->CLPX->TRAP1->GRPEL2->HSPA9->HSPD1->DNAJC19
UCEC,0.6124924330647442,random,64,GRPEL2->CLPX->CLPP->TRAP1->SPG7->HSPD1->AFG3L2->DNAJC19->HSPA9->HSPE1->HSCB->YME1L1->HTRA2->DNAJA3->LONP1
BRCA,0.5686285578772685,random,65,AFG3L2->HSCB->YME1L1->DNAJA3->HSPA9->LONP1->TRAP1->HSPE1->SPG7->DNAJC19->CLPX->CLPP->HTRA2->HSPD1->GRPEL2
COAD,0.6209621157959331,random,65,CLPP->TRAP1->AFG3L2->CLPX->HTRA2->DNAJC19->HSCB->SPG7->YME1L1->HSPD1->DNAJA3->LONP1->HSPA9->HSPE1->GRPEL2
HNSC,0.608831486156832,random,65,HSPE1->SPG7->DNAJA3->DNAJC19->TRAP1->CLPP->HSPD1->AFG3L2->CLPX->YME1L1->HSCB->GRPEL2->HTRA2->LONP1->HSPA9
KIRC,0.6686864417167384,random,65,LONP1->DNAJC19->GRPEL2->TRAP1->HSCB->HSPA9->HSPE1->SPG7->DNAJA3->CLPP->HSPD1->AFG3L2->YME1L1->HTRA2->CLPX
KIRP,0.7281014971022609,random,65,TRAP1->HTRA2->DNAJC19->HSPE1->LONP1->CLPX->HSPA9->YME1L1->HSPD1->GRPEL2->CLPP->SPG7->AFG3L2->DNAJA3->HSCB
LIHC,0.6109070807165291,random,65,HSPE1->HSCB->YME1L1->HSPD1->HTRA2->CLPX->CLPP->AFG3L2->LONP1->DNAJA3->GRPEL2->DNAJC19->HSPA9->SPG7->TRAP1
LUAD,0.5632519897943751,random,65,GRPEL2->HSPA9->CLPX->DNAJA3->AFG3L2->DNAJC19->TRAP1->SPG7->HTRA2->CLPP->HSPD1->LONP1->YME1L1->HSCB->HSPE1
LUSC,0.5632660788555924,random,65,AFG3L2->HTRA2->DNAJA3->YME1L1->HSPA9->GRPEL2->CLPP->HSCB->SPG7->TRAP1->DNAJC19->HSPD1->LONP1->HSPE1->CLPX
PRAD,0.6254262667895152,random,65,DNAJC19->YME1L1->AFG3L2->HSPA9->HTRA2->CLPX->DNAJA3->HSCB->HSPE1->LONP1->CLPP->HSPD1->TRAP1->SPG7->GRPEL2
STAD,0.5786713744659464,random,65,CLPP->HSCB->DNAJC19->YME1L1->HSPD1->TRAP1->AFG3L2->HTRA2->HSPA9->SPG7->LONP1->GRPEL2->CLPX->DNAJA3->HSPE1
THCA,0.696137211567094,random,65,CLPP->HTRA2->TRAP1->DNAJA3->LONP1->YME1L1->HSPD1->SPG7->DNAJC19->HSCB->CLPX->HSPA9->AFG3L2->HSPE1->GRPEL2
UCEC,0.6019757630478226,random,65,SPG7->AFG3L2->HSPE1->CLPP->DNAJA3->CLPX->GRPEL2->LONP1->DNAJC19->HSPD1->HSCB->YME1L1->HTRA2->HSPA9->TRAP1
BRCA,0.5617750941207087,random,66,LONP1->CLPP->SPG7->AFG3L2->HSPA9->HSPD1->GRPEL2->HTRA2->DNAJC19->DNAJA3->TRAP1->CLPX->YME1L1->HSPE1->HSCB
COAD,0.6169698662239667,random,66,CLPP->AFG3L2->HSCB->TRAP1->HTRA2->DNAJC19->HSPA9->CLPX->YME1L1->DNAJA3->SPG7->HSPE1->GRPEL2->HSPD1->LONP1
HNSC,0.6279053082314184,random,66,GRPEL2->LONP1->CLPX->CLPP->HTRA2->HSPD1->DNAJC19->SPG7->HSPA9->HSPE1->DNAJA3->HSCB->TRAP1->AFG3L2->YME1L1
KIRC,0.6384798640649287,random,66,HSPE1->YME1L1->HSCB->SPG7->DNAJA3->HSPD1->HTRA2->DNAJC19->TRAP1->HSPA9->GRPEL2->AFG3L2->LONP1->CLPX->CLPP
KIRP,0.7280118745532842,random,66,CLPP->DNAJA3->YME1L1->DNAJC19->HSPD1->CLPX->HSPA9->HSCB->TRAP1->GRPEL2->SPG7->LONP1->AFG3L2->HTRA2->HSPE1
LIHC,0.6038772333520108,random,66,CLPP->GRPEL2->DNAJA3->HSPA9->YME1L1->HSCB->TRAP1->SPG7->HSPE1->DNAJC19->LONP1->HTRA2->HSPD1->CLPX->AFG3L2
LUAD,0.5726647525761124,random,66,AFG3L2->LONP1->DNAJC19->CLPX->SPG7->DNAJA3->HSPA9->HSPE1->HTRA2->HSPD1->HSCB->YME1L1->GRPEL2->TRAP1->CLPP
LUSC,0.5482825617660317,random,66,CLPX->AFG3L2->HSPE1->HSCB->DNAJA3->YME1L1->LONP1->HSPD1->HTRA2->TRAP1->GRPEL2->HSPA9->CLPP->SPG7->DNAJC19
PRAD,0.6085234800294801,random,66,DNAJC19->GRPEL2->HTRA2->YME1L1->DNAJA3->CLPP->HSPA9->SPG7->AFG3L2->HSPD1->TRAP1->HSCB->HSPE1->CLPX->LONP1
STAD,0.6000088608963559,random,66,DNAJC19->SPG7->HSPE1->AFG3L2->DNAJA3->YME1L1->TRAP1->LONP1->HSPD1->HTRA2->HSPA9->CLPX->CLPP->HSCB->GRPEL2
THCA,0.7002036336660253,random,66,AFG3L2->DNAJA3->LONP1->TRAP1->HSPA9->CLPP->GRPEL2->SPG7->CLPX->HSPD1->HSPE1->HSCB->DNAJC19->YME1L1->HTRA2
UCEC,0.5855605321549692,random,66,CLPP->LONP1->DNAJA3->HSCB->HTRA2->HSPE1->AFG3L2->SPG7->CLPX->DNAJC19->GRPEL2->YME1L1->HSPD1->TRAP1->HSPA9
BRCA,0.5552866316016378,random,67,CLPP->TRAP1->HSPE1->HTRA2->SPG7->HSCB->DNAJC19->CLPX->GRPEL2->HSPA9->AFG3L2->DNAJA3->LONP1->YME1L1->HSPD1
COAD,0.6333658249868628,random,67,TRAP1->HSPE1->LONP1->HSPA9->SPG7->DNAJA3->DNAJC19->CLPX->YME1L1->GRPEL2->HTRA2->CLPP->AFG3L2->HSCB->HSPD1
HNSC,0.5871147788160476,random,67,YME1L1->DNAJA3->HSPD1->DNAJC19->HTRA2->GRPEL2->CLPX->AFG3L2->LONP1->HSPA9->TRAP1->SPG7->CLPP->HSCB->HSPE1
KIRC,0.6370830717898488,random,67,HSPE1->DNAJA3->AFG3L2->SPG7->HTRA2->DNAJC19->YME1L1->CLPX->HSCB->HSPD1->LONP1->GRPEL2->HSPA9->TRAP1->CLPP
KIRP,0.7049839260841546,random,67,SPG7->DNAJC19->CLPX->HSPA9->GRPEL2->HTRA2->LONP1->TRAP1->YME1L1->HSPE1->DNAJA3->AFG3L2->CLPP->HSPD1->HSCB
LIHC,0.6040196675472287,random,67,YME1L1->HTRA2->CLPP->AFG3L2->LONP1->HSPD1->HSPE1->DNAJC19->GRPEL2->TRAP1->HSPA9->SPG7->DNAJA3->HSCB->CLPX
LUAD,0.5834841884871071,random,67,YME1L1->HTRA2->DNAJA3->TRAP1->LONP1->SPG7->GRPEL2->HSCB->CLPP->HSPE1->HSPD1->CLPX->DNAJC19->AFG3L2->HSPA9
LUSC,0.5532397332087177,random,67,HSPD1->HTRA2->SPG7->HSCB->DNAJC19->HSPA9->TRAP1->DNAJA3->LONP1->GRPEL2->YME1L1->CLPP->CLPX->HSPE1->AFG3L2
PRAD,0.6303450597549798,random,67,HSPA9->GRPEL2->CLPP->HSPE1->TRAP1->HTRA2->CLPX->HSCB->HSPD1->SPG7->LONP1->DNAJA3->DNAJC19->AFG3L2->YME1L1
STAD,0.6043651444090141,random,67,HSPA9->SPG7->LONP1->HSPD1->TRAP1->GRPEL2->CLPP->AFG3L2->DNAJC19->CLPX->DNAJA3->HSCB->HSPE1->HTRA2->YME1L1
THCA,0.6878441114788778,random,67,CLPP->HTRA2->DNAJC19->HSPE1->HSCB->CLPX->HSPA9->DNAJA3->HSPD1->SPG7->LONP1->GRPEL2->YME1L1->AFG3L2->TRAP1
UCEC,0.6025436391204682,random,67,HSPD1->YME1L1->CLPP->HSCB->TRAP1->HSPA9->CLPX->HTRA2->DNAJC19->GRPEL2->DNAJA3->LONP1->SPG7->AFG3L2->HSPE1
BRCA,0.567450802850161,random,68,TRAP1->YME1L1->HSPE1->HSCB->GRPEL2->AFG3L2->HTRA2->CLPX->CLPP->SPG7->HSPD1->DNAJA3->LONP1->HSPA9->DNAJC19
COAD,0.6353709243472649,random,68,DNAJA3->HTRA2->YME1L1->TRAP1->SPG7->HSPA9->CLPX->DNAJC19->GRPEL2->HSPE1->LONP1->HSCB->CLPP->HSPD1->AFG3L2
HNSC,0.6160956653272034,random,68,AFG3L2->TRAP1->CLPX->GRPEL2->HSCB->DNAJA3->LONP1->SPG7->HSPE1->HTRA2->CLPP->YME1L1->DNAJC19->HSPD1->HSPA9
KIRC,0.6730095749954619,random,68,HSPD1->HTRA2->AFG3L2->HSPE1->LONP1->GRPEL2->CLPP->DNAJA3->YME1L1->TRAP1->CLPX->HSPA9->SPG7->DNAJC19->HSCB
KIRP,0.7296978405777604,random,68,CLPX->HSPE1->CLPP->DNAJA3->GRPEL2->HSPD1->SPG7->HTRA2->LONP1->HSCB->AFG3L2->DNAJC19->HSPA9->TRAP1->YME1L1
LIHC,0.6121903071690326,random,68,DNAJA3->LONP1->HTRA2->CLPX->GRPEL2->TRAP1->HSPD1->DNAJC19->HSPE1->HSCB->YME1L1->CLPP->SPG7->AFG3L2->HSPA9
LUAD,0.5672190860077859,random,68,HTRA2->SPG7->DNAJA3->YME1L1->GRPEL2->DNAJC19->CLPP->HSPA9->HSCB->TRAP1->CLPX->HSPD1->HSPE1->LONP1->AFG3L2
LUSC,0.5637152914614035,random,68,AFG3L2->HSPD1->CLPP->YME1L1->TRAP1->DNAJC19->HSPE1->HTRA2->SPG7->CLPX->HSPA9->LONP1->HSCB->GRPEL2->DNAJA3
PRAD,0.627442904682805,random,68,HSCB->HSPD1->AFG3L2->GRPEL2->HSPE1->LONP1->DNAJA3->CLPX->YME1L1->SPG7->TRAP1->HSPA9->CLPP->HTRA2->DNAJC19
STAD,0.6005934552636156,random,68,LONP1->GRPEL2->CLPP->AFG3L2->HSPD1->HSPE1->SPG7->HSCB->YME1L1->HSPA9->TRAP1->DNAJA3->DNAJC19->HTRA2->CLPX
THCA,0.6827172767605247,random,68,CLPX->SPG7->YME1L1->GRPEL2->HSPA9->HTRA2->LONP1->DNAJC19->CLPP->HSPE1->HSCB->TRAP1->HSPD1->AFG3L2->DNAJA3
UCEC,0.5938594747210952,random,68,HTRA2->CLPP->HSPE1->AFG3L2->SPG7->LONP1->DNAJA3->TRAP1->YME1L1->HSCB->HSPD1->HSPA9->GRPEL2->CLPX->DNAJC19
BRCA,0.5743188348172324,random,69,SPG7->AFG3L2->HTRA2->HSPA9->GRPEL2->TRAP1->HSPD1->HSPE1->CLPP->CLPX->LONP1->YME1L1->DNAJA3->DNAJC19->HSCB
COAD,0.6293361159053661,random,69,YME1L1->GRPEL2->CLPX->DNAJA3->LONP1->HSPA9->HSPD1->CLPP->HSPE1->HSCB->HTRA2->TRAP1->AFG3L2->DNAJC19->SPG7
HNSC,0.5989401856933181,random,69,DNAJA3->LONP1->TRAP1->YME1L1->HTRA2->SPG7->AFG3L2->CLPX->DNAJC19->HSPA9->GRPEL2->HSPE1->HSPD1->CLPP->HSCB
KIRC,0.6632675333365797,random,69,AFG3L2->DNAJA3->CLPP->HSCB->SPG7->HTRA2->YME1L1->HSPA9->TRAP1->HSPE1->CLPX->GRPEL2->HSPD1->DNAJC19->LONP1
KIRP,0.7327379039188165,random,69,LONP1->HSCB->HSPD1->DNAJA3->GRPEL2->CLPP->CLPX->HSPA9->DNAJC19->TRAP1->SPG7->HSPE1->YME1L1->AFG3L2->HTRA2
LIHC,0.5911380790137863,random,69,HTRA2->GRPEL2->HSPD1->AFG3L2->CLPP->TRAP1->DNAJC19->SPG7->LONP1->HSCB->DNAJA3->HSPA9->CLPX->YME1L1->HSPE1
LUAD,0.5673616830461617,random,69,CLPP->CLPX->HSCB->SPG7->YME1L1->DNAJA3->GRPEL2->HSPA9->TRAP1->HTRA2->HSPE1->LONP1->AFG3L2->HSPD1->DNAJC19
LUSC,0.5667243339413999,random,69,CLPP->CLPX->YME1L1->HTRA2->TRAP1->LONP1->HSPE1->HSPD1->HSCB->DNAJC19->AFG3L2->DNAJA3->SPG7->GRPEL2->HSPA9
PRAD,0.6194193490530322,random,69,HSPE1->CLPX->AFG3L2->SPG7->TRAP1->DNAJC19->YME1L1->GRPEL2->DNAJA3->HSPD1->HSCB->LONP1->CLPP->HSPA9->HTRA2
STAD,0.5965459386017741,random,69,LONP1->HSPA9->AFG3L2->SPG7->GRPEL2->HSPE1->HSPD1->CLPP->HSCB->YME1L1->CLPX->HTRA2->DNAJC19->DNAJA3->TRAP1
THCA,0.6817194073171341,random,69,HSCB->HSPD1->DNAJC19->YME1L1->HTRA2->SPG7->TRAP1->AFG3L2->GRPEL2->LONP1->HSPE1->CLPX->DNAJA3->CLPP->HSPA9
UCEC,0.6039687666717437,random,69,CLPX->AFG3L2->YME1L1->SPG7->GRPEL2->HSPA9->DNAJA3->TRAP1->HSPE1->HSCB->HSPD1->LONP1->CLPP->DNAJC19->HTRA2
BRCA,0.5639416509301718,random,70,DNAJC19->DNAJA3->AFG3L2->GRPEL2->LONP1->CLPX->CLPP->SPG7->HSCB->TRAP1->HSPA9->HSPD1->HSPE1->HTRA2->YME1L1
COAD,0.6232651954324573,random,70,DNAJC19->CLPX->TRAP1->CLPP->DNAJA3->LONP1->HSCB->HSPD1->GRPEL2->YME1L1->HSPA9->SPG7->HTRA2->HSPE1->AFG3L2
HNSC,0.5999283371809607,random,70,LONP1->HSPD1->HSPA9->YME1L1->SPG7->DNAJA3->HSCB->AFG3L2->HTRA2->CLPX->DNAJC19->TRAP1->GRPEL2->HSPE1->CLPP
KIRC,0.6715415966142776,random,70,AFG3L2->LONP1->DNAJA3->GRPEL2->TRAP1->HSCB->HTRA2->HSPD1->YME1L1->HSPE1->HSPA9->CLPP->SPG7->DNAJC19->CLPX
KIRP,0.710134431417448,random,70,HSPD1->SPG7->DNAJC19->HTRA2->DNAJA3->GRPEL2->LONP1->AFG3L2->HSPE1->CLPX->HSCB->CLPP->YME1L1->TRAP1->HSPA9
LIHC,0.601453759611534,random,70,HTRA2->GRPEL2->CLPX->CLPP->HSPE1->DNAJA3->HSPD1->DNAJC19->YME1L1->AFG3L2->TRAP1->HSPA9->LONP1->HSCB->SPG7
LUAD,0.56916082342216745,random,70,GRPEL2->DNAJA3->AFG3L2->HTRA2->SPG7->HSPD1->TRAP1->HSPA9->CLPP->YME1L1->HSCB->DNAJC19->LONP1->HSPE1->CLPX
LUSC,0.5610222657732878,random,70,DNAJC19->AFG3L2->HSCB->HSPE1->HSPD1->HSPA9->DNAJA3->HTRA2->CLPP->GRPEL2->LONP1->TRAP1->CLPX->SPG7->YME1L1
PRAD,0.6252914543441106,random,70,DNAJA3->HTRA2->LONP1->HSPA9->DNAJC19->HSPE1->AFG3L2->GRPEL2->CLPP->SPG7->YME1L1->TRAP1->HSCB->HSPD1->CLPX
STAD,0.5785502454537406,random,70,CLPP->HTRA2->AFG3L2->SPG7->HSCB->YME1L1->CLPX->HSPE1->HSPD1->DNAJA3->LONP1->TRAP1->GRPEL2->DNAJC19->HSPA9
THCA,0.6827321721744753,random,70,SPG7->GRPEL2->LONP1->DNAJA3->HSPD1->TRAP1->AFG3L2->HSPE1->HSCB->CLPX->HTRA2->YME1L1->HSPA9->DNAJC19->CLPP
UCEC,0.600239475855824,random,70,DNAJA3->CLPX->HSPD1->GRPEL2->SPG7->YME1L1->TRAP1->CLPP->DNAJC19->LONP1->AFG3L2->HTRA2->HSCB->HSPE1->HSPA9
BRCA,0.556826116349052,random,71,HSPD1->HSPE1->DNAJA3->TRAP1->YME1L1->SPG7->CLPX->GRPEL2->DNAJC19->CLPP->LONP1->HSPA9->AFG3L2->HSCB->HTRA2
COAD,0.6277166389179448,random,71,HSPD1->CLPX->DNAJA3->CLPP->HSPA9->GRPEL2->TRAP1->LONP1->HSCB->HSPE1->SPG7->YME1L1->AFG3L2->HTRA2->DNAJC19
HNSC,0.6023245236558832,random,71,HSPE1->HTRA2->HSPD1->YME1L1->CLPX->SPG7->DNAJC19->HSCB->TRAP1->DNAJA3->HSPA9->AFG3L2->GRPEL2->LONP1->CLPP
KIRC,0.651541820255412,random,71,DNAJC19->DNAJA3->HSPD1->HSPE1->GRPEL2->HSPA9->CLPP->HTRA2->TRAP1->HSCB->YME1L1->LONP1->CLPX->AFG3L2->SPG7
KIRP,0.6866501499228519,random,71,YME1L1->HTRA2->SPG7->CLPP->HSPE1->DNAJC19->LONP1->HSCB->AFG3L2->DNAJA3->HSPD1->TRAP1->CLPX->GRPEL2->HSPA9
LIHC,0.6016403902583313,random,71,CLPX->HSCB->DNAJC19->SPG7->HSPD1->CLPP->DNAJA3->HTRA2->AFG3L2->LONP1->GRPEL2->YME1L1->HSPE1->HSPA9->TRAP1
