cancer,under_curve,run_type,sim,chap_removed
LUAD,0.7197759496044756,random,64,DNAJA3->DNAJC19->HSCB->HSPD1->SPG7->LONP1->HSPA9->GRPEL2->AFG3L2->YME1L1->HTRA2->TRAP1->CLPX->CLPP->HSPE1
LUSC,0.7240222108723917,random,64,AFG3L2->CLPP->CLPX->YME1L1->DNAJC19->HSPE1->HSPD1->HSPA9->LONP1->HSCB->SPG7->GRPEL2->HTRA2->TRAP1->DNAJA3
PRAD,0.7496819230910281,random,64,CLPP->YME1L1->DNAJA3->HSPD1->LONP1->DNAJC19->HSCB->HSPE1->CLPX->HTRA2->GRPEL2->TRAP1->HSPA9->SPG7->AFG3L2
STAD,0.7626664244322794,random,64,CLPP->HSPA9->TRAP1->CLPX->DNAJA3->AFG3L2->DNAJC19->HTRA2->GRPEL2->HSPD1->HSPE1->YME1L1->SPG7->LONP1->HSCB
THCA,0.7995428062949309,random,64,AFG3L2->HSPD1->LONP1->HSCB->HTRA2->SPG7->GRPEL2->DNAJC19->YME1L1->HSPA9->HSPE1->TRAP1->CLPP->DNAJA3->CLPX
UCEC,0.7711854770302097,random,64,CLPX->HSPD1->LONP1->GRPEL2->DNAJC19->HSCB->HSPA9->CLPP->YME1L1->AFG3L2->HTRA2->HSPE1->DNAJA3->SPG7->TRAP1
BRCA,0.7278302837697994,random,65,CLPP->GRPEL2->CLPX->HSPD1->AFG3L2->YME1L1->SPG7->TRAP1->HSPA9->HTRA2->LONP1->HSPE1->DNAJC19->HSCB->DNAJA3
COAD,0.7468878619521107,random,65,HSPD1->CLPP->TRAP1->HSPA9->DNAJC19->CLPX->HSCB->SPG7->LONP1->YME1L1->GRPEL2->HTRA2->HSPE1->AFG3L2->DNAJA3
HNSC,0.7920084811149901,random,65,TRAP1->AFG3L2->YME1L1->HSPD1->CLPP->GRPEL2->DNAJC19->SPG7->LONP1->HSCB->HTRA2->CLPX->HSPE1->DNAJA3->HSPA9
KIRC,0.7151096932991339,random,65,SPG7->GRPEL2->HTRA2->CLPX->HSPD1->AFG3L2->DNAJC19->TRAP1->DNAJA3->CLPP->HSPE1->HSPA9->LONP1->HSCB->YME1L1
KIRP,0.8054318435058767,random,65,SPG7->AFG3L2->GRPEL2->DNAJC19->LONP1->TRAP1->DNAJA3->HSPD1->YME1L1->CLPP->HSCB->HTRA2->HSPE1->HSPA9->CLPX
LIHC,0.7385417023653466,random,65,HTRA2->DNAJA3->HSCB->HSPD1->CLPX->AFG3L2->GRPEL2->SPG7->HSPE1->TRAP1->DNAJC19->LONP1->YME1L1->CLPP->HSPA9
LUAD,0.7712174997079982,random,65,HSPD1->CLPX->DNAJC19->AFG3L2->TRAP1->GRPEL2->HSPA9->CLPP->LONP1->YME1L1->HTRA2->DNAJA3->SPG7->HSPE1->HSCB
LUSC,0.7102475987187461,random,65,DNAJA3->SPG7->LONP1->HSCB->HTRA2->CLPP->DNAJC19->AFG3L2->HSPA9->GRPEL2->HSPE1->HSPD1->TRAP1->YME1L1->CLPX
PRAD,0.7874387128393736,random,65,GRPEL2->CLPX->LONP1->HTRA2->TRAP1->CLPP->SPG7->DNAJA3->AFG3L2->YME1L1->HSPA9->HSPE1->HSPD1->DNAJC19->HSCB
STAD,0.7915756097493911,random,65,LONP1->HSPA9->TRAP1->DNAJC19->DNAJA3->HSPE1->SPG7->AFG3L2->CLPX->YME1L1->HTRA2->HSCB->CLPP->GRPEL2->HSPD1
THCA,0.7862828671462139,random,65,AFG3L2->SPG7->TRAP1->HSPD1->HTRA2->HSCB->CLPX->DNAJC19->YME1L1->LONP1->CLPP->HSPE1->DNAJA3->HSPA9->GRPEL2
UCEC,0.7629333026571701,random,65,TRAP1->AFG3L2->CLPX->SPG7->YME1L1->LONP1->HSPD1->GRPEL2->HSCB->DNAJA3->CLPP->HTRA2->HSPA9->HSPE1->DNAJC19
BRCA,0.7263478319259637,random,66,DNAJC19->CLPX->GRPEL2->CLPP->AFG3L2->HSPD1->DNAJA3->TRAP1->YME1L1->HSCB->HSPE1->HTRA2->HSPA9->LONP1->SPG7
COAD,0.7738180511382526,random,66,HTRA2->GRPEL2->HSCB->HSPA9->DNAJA3->SPG7->CLPP->HSPE1->LONP1->CLPX->DNAJC19->TRAP1->YME1L1->AFG3L2->HSPD1
HNSC,0.7571454092420248,random,66,AFG3L2->YME1L1->SPG7->CLPP->DNAJC19->GRPEL2->DNAJA3->HSPE1->HSPA9->HSCB->HTRA2->CLPX->TRAP1->LONP1->HSPD1
KIRC,0.7426614970329507,random,66,DNAJC19->AFG3L2->YME1L1->HSCB->CLPX->HSPD1->SPG7->HSPA9->HTRA2->DNAJA3->LONP1->GRPEL2->CLPP->HSPE1->TRAP1
KIRP,0.8413594664347555,random,66,HSPD1->LONP1->HTRA2->HSPE1->AFG3L2->YME1L1->DNAJC19->TRAP1->DNAJA3->CLPX->CLPP->SPG7->HSPA9->HSCB->GRPEL2
LIHC,0.7167187312495957,random,66,DNAJA3->HTRA2->YME1L1->HSPE1->TRAP1->CLPX->AFG3L2->HSPD1->GRPEL2->LONP1->DNAJC19->SPG7->HSPA9->CLPP->HSCB
LUAD,0.7800296130099215,random,66,TRAP1->YME1L1->AFG3L2->DNAJA3->HSCB->CLPX->LONP1->DNAJC19->HTRA2->CLPP->HSPD1->HSPE1->GRPEL2->HSPA9->SPG7
LUSC,0.7274694879131635,random,66,HSCB->DNAJA3->TRAP1->CLPX->HSPE1->HSPA9->YME1L1->DNAJC19->AFG3L2->CLPP->LONP1->SPG7->HTRA2->GRPEL2->HSPD1
PRAD,0.7927712813150137,random,66,SPG7->HSPD1->AFG3L2->DNAJC19->HSCB->LONP1->YME1L1->HSPA9->HSPE1->TRAP1->CLPP->CLPX->HTRA2->GRPEL2->DNAJA3
STAD,0.7930984111763324,random,66,DNAJA3->GRPEL2->YME1L1->HSPE1->HSCB->DNAJC19->TRAP1->AFG3L2->HSPD1->HSPA9->HTRA2->CLPP->LONP1->CLPX->SPG7
THCA,0.8261132674454256,random,66,TRAP1->HSPE1->AFG3L2->HSPA9->SPG7->YME1L1->CLPP->GRPEL2->HSCB->LONP1->CLPX->DNAJC19->DNAJA3->HSPD1->HTRA2
UCEC,0.750738780269427,random,66,YME1L1->HTRA2->DNAJC19->AFG3L2->SPG7->TRAP1->LONP1->CLPP->GRPEL2->HSPA9->DNAJA3->HSPE1->HSPD1->HSCB->CLPX
BRCA,0.7268944647504316,random,67,CLPP->AFG3L2->DNAJA3->DNAJC19->CLPX->SPG7->LONP1->YME1L1->HSPE1->HSCB->TRAP1->HSPA9->HSPD1->HTRA2->GRPEL2
COAD,0.7576294098213803,random,67,DNAJA3->YME1L1->HSPA9->HTRA2->AFG3L2->DNAJC19->GRPEL2->CLPP->CLPX->TRAP1->HSPD1->SPG7->HSPE1->HSCB->LONP1
HNSC,0.7997447150819815,random,67,YME1L1->HSPE1->TRAP1->SPG7->LONP1->CLPX->HSPD1->AFG3L2->DNAJC19->HSCB->DNAJA3->CLPP->HTRA2->HSPA9->GRPEL2
KIRC,0.7209894574167377,random,67,TRAP1->HSCB->SPG7->CLPP->GRPEL2->HTRA2->HSPD1->LONP1->HSPE1->DNAJA3->HSPA9->YME1L1->DNAJC19->CLPX->AFG3L2
KIRP,0.8290516987428597,random,67,LONP1->HSCB->CLPX->DNAJA3->GRPEL2->HSPD1->AFG3L2->SPG7->TRAP1->DNAJC19->HSPE1->CLPP->YME1L1->HSPA9->HTRA2
LIHC,0.7365154910431402,random,67,CLPP->TRAP1->GRPEL2->SPG7->DNAJA3->LONP1->YME1L1->AFG3L2->HTRA2->HSPD1->HSPE1->HSCB->HSPA9->DNAJC19->CLPX
LUAD,0.7335522778165466,random,67,HTRA2->LONP1->CLPP->DNAJA3->TRAP1->AFG3L2->HSPD1->HSPE1->GRPEL2->HSPA9->YME1L1->HSCB->DNAJC19->CLPX->SPG7
LUSC,0.6977044798526411,random,67,CLPP->LONP1->GRPEL2->SPG7->HSPE1->CLPX->HTRA2->HSPD1->AFG3L2->TRAP1->HSPA9->DNAJA3->HSCB->DNAJC19->YME1L1
PRAD,0.7931578780211108,random,67,AFG3L2->CLPX->HSPD1->DNAJA3->TRAP1->YME1L1->HSPE1->GRPEL2->SPG7->HSCB->DNAJC19->HSPA9->LONP1->CLPP->HTRA2
STAD,0.7480693812310735,random,67,HSPD1->CLPP->HTRA2->DNAJC19->HSPA9->HSCB->SPG7->AFG3L2->YME1L1->TRAP1->LONP1->GRPEL2->CLPX->HSPE1->DNAJA3
THCA,0.8297373197234144,random,67,TRAP1->HSPA9->AFG3L2->HTRA2->HSPE1->HSPD1->HSCB->DNAJA3->GRPEL2->LONP1->CLPP->YME1L1->SPG7->CLPX->DNAJC19
UCEC,0.7603505711076446,random,67,CLPP->HTRA2->YME1L1->HSPA9->HSCB->DNAJA3->LONP1->AFG3L2->HSPE1->DNAJC19->TRAP1->HSPD1->GRPEL2->CLPX->SPG7
BRCA,0.7267860561968764,random,68,DNAJA3->CLPP->HSPA9->YME1L1->HSCB->LONP1->SPG7->HSPD1->GRPEL2->TRAP1->AFG3L2->CLPX->DNAJC19->HSPE1->HTRA2
COAD,0.738858964441927,random,68,DNAJA3->HSPA9->HSPE1->CLPP->HSPD1->AFG3L2->DNAJC19->TRAP1->SPG7->HTRA2->YME1L1->HSCB->GRPEL2->CLPX->LONP1
HNSC,0.7639485173051274,random,68,YME1L1->TRAP1->HSPA9->SPG7->HSPE1->DNAJC19->HSCB->HTRA2->DNAJA3->CLPX->AFG3L2->LONP1->CLPP->HSPD1->GRPEL2
KIRC,0.7427067220076513,random,68,HSCB->DNAJA3->HTRA2->LONP1->TRAP1->CLPP->HSPE1->DNAJC19->SPG7->HSPA9->GRPEL2->YME1L1->CLPX->AFG3L2->HSPD1
KIRP,0.8189324917929832,random,68,CLPX->HSCB->HSPA9->DNAJA3->CLPP->LONP1->HSPD1->YME1L1->SPG7->GRPEL2->HTRA2->AFG3L2->HSPE1->TRAP1->DNAJC19
LIHC,0.710464745756072,random,68,HTRA2->HSCB->GRPEL2->CLPP->SPG7->YME1L1->AFG3L2->TRAP1->HSPD1->LONP1->CLPX->DNAJC19->DNAJA3->HSPE1->HSPA9
LUAD,0.7581988713596339,random,68,GRPEL2->TRAP1->HSPD1->DNAJC19->SPG7->HTRA2->HSPA9->AFG3L2->DNAJA3->CLPP->HSCB->LONP1->HSPE1->YME1L1->CLPX
LUSC,0.7670560309725702,random,68,YME1L1->GRPEL2->DNAJA3->HTRA2->LONP1->HSPA9->SPG7->TRAP1->AFG3L2->HSPE1->DNAJC19->HSPD1->CLPX->CLPP->HSCB
PRAD,0.7978204346868251,random,68,GRPEL2->CLPP->YME1L1->DNAJA3->HSPD1->TRAP1->HTRA2->HSPE1->HSCB->DNAJC19->SPG7->LONP1->CLPX->HSPA9->AFG3L2
STAD,0.7515880964085153,random,68,GRPEL2->HSPE1->SPG7->DNAJC19->CLPP->CLPX->HSPA9->HTRA2->YME1L1->TRAP1->LONP1->HSPD1->DNAJA3->AFG3L2->HSCB
THCA,0.826101809696241,random,68,AFG3L2->TRAP1->GRPEL2->DNAJA3->LONP1->HSCB->DNAJC19->HTRA2->HSPD1->HSPE1->CLPP->HSPA9->YME1L1->SPG7->CLPX
UCEC,0.797619061767163,random,68,DNAJA3->YME1L1->AFG3L2->TRAP1->HSPE1->SPG7->HSPD1->HSPA9->GRPEL2->CLPP->DNAJC19->CLPX->LONP1->HTRA2->HSCB
BRCA,0.755172732229496,random,69,GRPEL2->CLPP->AFG3L2->DNAJA3->SPG7->YME1L1->HSCB->HSPE1->TRAP1->DNAJC19->LONP1->HSPA9->HSPD1->HTRA2->CLPX
COAD,0.745971882638681,random,69,GRPEL2->CLPX->HSPE1->LONP1->DNAJC19->HSPD1->HSPA9->YME1L1->TRAP1->DNAJA3->SPG7->HTRA2->CLPP->AFG3L2->HSCB
HNSC,0.7733531031184795,random,69,HSCB->HSPD1->HSPA9->GRPEL2->DNAJC19->CLPP->SPG7->TRAP1->AFG3L2->DNAJA3->YME1L1->HTRA2->HSPE1->CLPX->LONP1
KIRC,0.7271481048124167,random,69,DNAJC19->TRAP1->CLPX->SPG7->GRPEL2->LONP1->AFG3L2->YME1L1->HSPE1->HTRA2->DNAJA3->CLPP->HSPD1->HSCB->HSPA9
KIRP,0.8124810599452165,random,69,GRPEL2->HSPE1->HSPA9->YME1L1->LONP1->DNAJA3->HSCB->CLPP->TRAP1->HTRA2->SPG7->AFG3L2->CLPX->HSPD1->DNAJC19
LIHC,0.7073239459600207,random,69,TRAP1->CLPX->SPG7->HTRA2->DNAJA3->AFG3L2->YME1L1->GRPEL2->LONP1->CLPP->HSPD1->HSCB->HSPA9->DNAJC19->HSPE1
LUAD,0.752172482974364,random,69,DNAJA3->LONP1->HSCB->HSPD1->HTRA2->HSPA9->DNAJC19->HSPE1->CLPX->YME1L1->CLPP->AFG3L2->GRPEL2->SPG7->TRAP1
LUSC,0.7157329222304221,random,69,GRPEL2->DNAJC19->AFG3L2->LONP1->HSCB->HTRA2->HSPD1->HSPA9->CLPP->CLPX->DNAJA3->SPG7->HSPE1->YME1L1->TRAP1
PRAD,0.7813152980510958,random,69,LONP1->HTRA2->CLPP->HSPA9->DNAJA3->HSPE1->YME1L1->AFG3L2->CLPX->GRPEL2->HSPD1->SPG7->TRAP1->HSCB->DNAJC19
STAD,0.7995455351604396,random,69,HSPA9->HSCB->LONP1->AFG3L2->YME1L1->HSPD1->CLPX->GRPEL2->HTRA2->CLPP->SPG7->TRAP1->DNAJC19->DNAJA3->HSPE1
THCA,0.8098231788588381,random,69,TRAP1->DNAJA3->CLPX->HTRA2->YME1L1->LONP1->GRPEL2->HSPE1->HSPD1->DNAJC19->CLPP->HSCB->AFG3L2->SPG7->HSPA9
UCEC,0.7446091265037272,random,69,HSPE1->YME1L1->CLPX->HSPD1->SPG7->LONP1->AFG3L2->HTRA2->GRPEL2->DNAJA3->HSCB->HSPA9->TRAP1->CLPP->DNAJC19
BRCA,0.7153538043784605,random,70,HSPE1->DNAJC19->TRAP1->GRPEL2->SPG7->HTRA2->HSCB->CLPP->HSPA9->YME1L1->AFG3L2->LONP1->DNAJA3->CLPX->HSPD1
COAD,0.747440919863281,random,70,GRPEL2->HSPA9->AFG3L2->HSCB->CLPP->YME1L1->DNAJC19->HSPD1->LONP1->CLPX->SPG7->TRAP1->HSPE1->DNAJA3->HTRA2
HNSC,0.7744845337353538,random,70,CLPP->HSPD1->CLPX->YME1L1->AFG3L2->HTRA2->HSCB->HSPE1->LONP1->DNAJA3->HSPA9->TRAP1->SPG7->GRPEL2->DNAJC19
KIRC,0.7535790465883849,random,70,HSPD1->DNAJA3->HSPE1->CLPX->AFG3L2->HSPA9->TRAP1->CLPP->SPG7->LONP1->HSCB->YME1L1->DNAJC19->HTRA2->GRPEL2
KIRP,0.7968803155299304,random,70,AFG3L2->SPG7->TRAP1->CLPX->HSCB->GRPEL2->LONP1->HSPD1->HSPA9->HSPE1->YME1L1->DNAJA3->CLPP->DNAJC19->HTRA2
LIHC,0.7381438397099473,random,70,TRAP1->GRPEL2->YME1L1->AFG3L2->SPG7->HSCB->HSPE1->LONP1->HSPA9->DNAJC19->CLPP->DNAJA3->CLPX->HSPD1->HTRA2
LUAD,0.6836873572455971,random,70,HSPE1->SPG7->CLPX->HSCB->YME1L1->LONP1->HSPA9->DNAJA3->HTRA2->DNAJC19->CLPP->HSPD1->AFG3L2->GRPEL2->TRAP1
LUSC,0.70918734750432,random,70,YME1L1->CLPP->DNAJC19->SPG7->DNAJA3->HSPA9->CLPX->HSPE1->HSPD1->GRPEL2->HSCB->AFG3L2->LONP1->TRAP1->HTRA2
PRAD,0.8069632034138483,random,70,HSPD1->YME1L1->HTRA2->AFG3L2->HSPA9->DNAJC19->SPG7->LONP1->DNAJA3->TRAP1->CLPP->CLPX->GRPEL2->HSPE1->HSCB
STAD,0.7844832434187696,random,70,SPG7->DNAJC19->HTRA2->HSPA9->YME1L1->TRAP1->LONP1->CLPX->HSCB->HSPD1->AFG3L2->CLPP->GRPEL2->HSPE1->DNAJA3
THCA,0.8156004178313654,random,70,HSCB->DNAJA3->HSPE1->DNAJC19->GRPEL2->LONP1->HSPD1->AFG3L2->HSPA9->YME1L1->CLPX->SPG7->TRAP1->HTRA2->CLPP
UCEC,0.7725470004059387,random,70,DNAJC19->TRAP1->AFG3L2->GRPEL2->HTRA2->HSPD1->LONP1->HSPE1->YME1L1->DNAJA3->CLPX->SPG7->CLPP->HSCB->HSPA9
BRCA,0.7241588951482709,random,71,TRAP1->CLPP->HSCB->SPG7->YME1L1->LONP1->AFG3L2->HTRA2->CLPX->HSPA9->HSPE1->GRPEL2->HSPD1->DNAJC19->DNAJA3
COAD,0.730279586852994,random,71,CLPP->SPG7->AFG3L2->GRPEL2->HSPD1->HSPE1->HSCB->DNAJA3->LONP1->CLPX->HTRA2->YME1L1->HSPA9->TRAP1->DNAJC19
HNSC,0.7672308905209575,random,71,CLPX->DNAJA3->DNAJC19->CLPP->LONP1->GRPEL2->HSCB->HTRA2->AFG3L2->TRAP1->HSPA9->SPG7->HSPD1->YME1L1->HSPE1
KIRC,0.7150080466117277,random,71,SPG7->TRAP1->CLPX->HSPA9->HTRA2->HSPE1->GRPEL2->AFG3L2->HSCB->LONP1->CLPP->HSPD1->DNAJC19->YME1L1->DNAJA3
KIRP,0.8257431242892458,random,71,HSCB->HSPA9->GRPEL2->HSPE1->TRAP1->DNAJA3->LONP1->HSPD1->CLPP->HTRA2->YME1L1->DNAJC19->SPG7->CLPX->AFG3L2
LIHC,0.6938260672155507,random,71,CLPX->DNAJC19->HSPE1->HTRA2->HSCB->GRPEL2->TRAP1->HSPA9->CLPP->YME1L1->HSPD1->AFG3L2->DNAJA3->LONP1->SPG7
LUAD,0.7476224072141819,random,71,HTRA2->AFG3L2->CLPX->CLPP->DNAJC19->HSCB->GRPEL2->YME1L1->TRAP1->HSPE1->HSPD1->HSPA9->DNAJA3->SPG7->LONP1
LUSC,0.677501047282993,random,71,HSCB->HSPE1->SPG7->TRAP1->DNAJA3->LONP1->HSPD1->HSPA9->CLPP->AFG3L2->HTRA2->GRPEL2->CLPX->DNAJC19->YME1L1
PRAD,0.7863412437991326,random,71,TRAP1->AFG3L2->YME1L1->HSCB->HSPD1->CLPX->DNAJC19->LONP1->HSPA9->HTRA2->CLPP->GRPEL2->SPG7->DNAJA3->HSPE1
STAD,0.7476889315825003,random,71,LONP1->CLPP->HSPE1->AFG3L2->DNAJC19->YME1L1->SPG7->HTRA2->HSPA9->HSPD1->DNAJA3->TRAP1->HSCB->CLPX->GRPEL2
THCA,0.813785995520381,random,71,HSPD1->CLPP->TRAP1->HTRA2->HSCB->DNAJC19->AFG3L2->DNAJA3->CLPX->GRPEL2->HSPA9->SPG7->YME1L1->HSPE1->LONP1
UCEC,0.6998161615705214,random,71,CLPP->LONP1->HSPA9->DNAJC19->GRPEL2->TRAP1->SPG7->HSPD1->YME1L1->CLPX->DNAJA3->HTRA2->HSCB->HSPE1->AFG3L2
BRCA,0.7740166256313685,random,72,SPG7->DNAJA3->AFG3L2->HSCB->LONP1->HSPA9->YME1L1->GRPEL2->TRAP1->CLPX->CLPP->HTRA2->HSPD1->HSPE1->DNAJC19
COAD,0.7588657865898375,random,72,DNAJA3->TRAP1->HSCB->HTRA2->HSPD1->DNAJC19->HSPA9->HSPE1->GRPEL2->SPG7->CLPP->CLPX->AFG3L2->YME1L1->LONP1
HNSC,0.7822322504831107,random,72,TRAP1->GRPEL2->HSPD1->HSCB->DNAJC19->HTRA2->SPG7->LONP1->HSPE1->HSPA9->CLPP->DNAJA3->AFG3L2->YME1L1->CLPX
KIRC,0.7467374618937441,random,72,TRAP1->DNAJA3->CLPX->HSPE1->AFG3L2->CLPP->HTRA2->YME1L1->GRPEL2->SPG7->HSPA9->HSCB->DNAJC19->LONP1->HSPD1
KIRP,0.7871931007402684,random,72,LONP1->HTRA2->HSPD1->HSPA9->HSCB->SPG7->GRPEL2->TRAP1->YME1L1->DNAJA3->DNAJC19->AFG3L2->CLPX->HSPE1->CLPP
LIHC,0.7473068395956527,random,72,YME1L1->HSPD1->AFG3L2->SPG7->GRPEL2->HSCB->DNAJA3->HSPA9->DNAJC19->CLPP->CLPX->HTRA2->LONP1->TRAP1->HSPE1
LUAD,0.7250523428783164,random,72,HSPD1->CLPX->HTRA2->YME1L1->AFG3L2->DNAJC19->HSPE1->GRPEL2->SPG7->DNAJA3->TRAP1->LONP1->CLPP->HSCB->HSPA9
LUSC,0.7027192350134677,random,72,TRAP1->GRPEL2->SPG7->LONP1->HSPD1->CLPP->HSPE1->DNAJC19->HSCB->CLPX->HTRA2->AFG3L2->YME1L1->DNAJA3->HSPA9
PRAD,0.8080611133662507,random,72,HSPD1->DNAJC19->AFG3L2->HSPE1->HSCB->HSPA9->TRAP1->DNAJA3->CLPP->GRPEL2->LONP1->SPG7->CLPX->YME1L1->HTRA2
STAD,0.78131733257428,random,72,YME1L1->LONP1->CLPP->DNAJA3->DNAJC19->AFG3L2->GRPEL2->HSPE1->TRAP1->SPG7->CLPX->HSCB->HSPD1->HTRA2->HSPA9
THCA,0.7996229732177798,random,72,CLPP->DNAJA3->SPG7->HSPA9->HSPD1->HSCB->HTRA2->TRAP1->DNAJC19->LONP1->AFG3L2->GRPEL2->CLPX->HSPE1->YME1L1
UCEC,0.8102705387777797,random,72,AFG3L2->HSPD1->HSPA9->YME1L1->TRAP1->GRPEL2->DNAJA3->HSCB->CLPP->LONP1->HSPE1->CLPX->DNAJC19->HTRA2->SPG7
BRCA,0.6944137895089554,random,73,DNAJC19->SPG7->AFG3L2->HTRA2->LONP1->CLPP->HSPE1->YME1L1->HSPD1->GRPEL2->CLPX->DNAJA3->HSPA9->TRAP1->HSCB
COAD,0.7464061355160506,random,73,YME1L1->HSCB->GRPEL2->AFG3L2->SPG7->DNAJC19->DNAJA3->LONP1->HSPA9->CLPP->CLPX->HSPD1->TRAP1->HSPE1->HTRA2
HNSC,0.7909784357209819,random,73,AFG3L2->HSPA9->DNAJA3->HTRA2->HSPE1->CLPP->CLPX->GRPEL2->DNAJC19->LONP1->HSPD1->SPG7->TRAP1->HSCB->YME1L1
KIRC,0.7708602142530517,random,73,YME1L1->TRAP1->HSCB->DNAJA3->LONP1->CLPP->HTRA2->SPG7->CLPX->GRPEL2->HSPE1->HSPD1->AFG3L2->DNAJC19->HSPA9
KIRP,0.759534252189253,random,73,CLPP->LONP1->SPG7->HSPE1->DNAJA3->HSCB->HSPD1->TRAP1->CLPX->YME1L1->GRPEL2->HSPA9->AFG3L2->DNAJC19->HTRA2
LIHC,0.7539736400002304,random,73,DNAJA3->GRPEL2->SPG7->HSPA9->DNAJC19->YME1L1->AFG3L2->LONP1->HSPD1->TRAP1->CLPX->HTRA2->CLPP->HSPE1->HSCB
LUAD,0.7360706610868959,random,73,HTRA2->GRPEL2->YME1L1->TRAP1->HSCB->HSPD1->HSPE1->AFG3L2->DNAJC19->CLPX->CLPP->LONP1->HSPA9->SPG7->DNAJA3
LUSC,0.741682299558742,random,73,GRPEL2->YME1L1->HSPD1->AFG3L2->SPG7->DNAJA3->CLPX->LONP1->HSPA9->HSCB->HTRA2->TRAP1->CLPP->DNAJC19->HSPE1
PRAD,0.7876250363677144,random,73,GRPEL2->DNAJC19->YME1L1->SPG7->HSPE1->HSCB->HSPA9->AFG3L2->LONP1->HTRA2->DNAJA3->HSPD1->CLPX->TRAP1->CLPP
STAD,0.7786112208359954,random,73,HSCB->HSPD1->CLPX->HSPE1->LONP1->YME1L1->AFG3L2->GRPEL2->SPG7->TRAP1->HTRA2->DNAJA3->CLPP->DNAJC19->HSPA9
THCA,0.8093026963902155,random,73,HSPA9->HSPD1->CLPX->AFG3L2->SPG7->HSCB->LONP1->DNAJA3->CLPP->GRPEL2->YME1L1->TRAP1->HTRA2->HSPE1->DNAJC19
UCEC,0.744278200588295,random,73,SPG7->HSPE1->YME1L1->HSCB->AFG3L2->HSPA9->GRPEL2->HTRA2->HSPD1->DNAJA3->LONP1->CLPX->DNAJC19->CLPP->TRAP1
BRCA,0.7211422399846797,random,74,SPG7->AFG3L2->HSPE1->TRAP1->GRPEL2->CLPX->CLPP->HSPA9->DNAJA3->HTRA2->DNAJC19->HSCB->HSPD1->YME1L1->LONP1
COAD,0.7776708555905733,random,74,HSPD1->SPG7->TRAP1->HSPA9->GRPEL2->LONP1->YME1L1->CLPX->HSPE1->HSCB->DNAJA3->CLPP->DNAJC19->HTRA2->AFG3L2
HNSC,0.7656152517360786,random,74,HSPA9->GRPEL2->HSCB->CLPP->DNAJC19->CLPX->AFG3L2->HTRA2->SPG7->TRAP1->HSPE1->YME1L1->DNAJA3->LONP1->HSPD1
KIRC,0.7871899038872705,random,74,HSPD1->DNAJA3->HSPA9->YME1L1->DNAJC19->HTRA2->SPG7->HSCB->LONP1->GRPEL2->CLPX->CLPP->HSPE1->AFG3L2->TRAP1
KIRP,0.773073949608811,random,74,HSPD1->HTRA2->GRPEL2->HSCB->HSPE1->CLPX->SPG7->CLPP->LONP1->DNAJA3->YME1L1->HSPA9->AFG3L2->DNAJC19->TRAP1
LIHC,0.710592980803693,random,74,CLPX->HSCB->AFG3L2->HSPA9->CLPP->DNAJA3->HSPE1->YME1L1->LONP1->HSPD1->TRAP1->GRPEL2->HTRA2->DNAJC19->SPG7
LUAD,0.7349488821892325,random,74,HSCB->HTRA2->CLPX->HSPA9->GRPEL2->HSPE1->TRAP1->CLPP->DNAJC19->YME1L1->HSPD1->LONP1->DNAJA3->AFG3L2->SPG7
LUSC,0.7105651680725973,random,74,YME1L1->HTRA2->HSPE1->AFG3L2->DNAJC19->DNAJA3->SPG7->CLPX->TRAP1->CLPP->HSPD1->LONP1->HSCB->GRPEL2->HSPA9
PRAD,0.7987436189527357,random,74,SPG7->LONP1->GRPEL2->DNAJC19->CLPX->HSPD1->AFG3L2->HTRA2->HSPA9->DNAJA3->CLPP->HSCB->TRAP1->HSPE1->YME1L1
STAD,0.762244533853646,random,74,LONP1->SPG7->DNAJC19->HTRA2->CLPP->AFG3L2->HSPD1->YME1L1->CLPX->HSPA9->TRAP1->GRPEL2->HSPE1->HSCB->DNAJA3
THCA,0.8131782289302275,random,74,CLPX->TRAP1->AFG3L2->HSPD1->CLPP->HSPE1->SPG7->HSPA9->DNAJA3->LONP1->DNAJC19->HTRA2->HSCB->GRPEL2->YME1L1
UCEC,0.7667346044327558,random,74,HSPE1->HTRA2->LONP1->TRAP1->SPG7->GRPEL2->AFG3L2->HSPA9->DNAJA3->HSPD1->CLPP->CLPX->YME1L1->DNAJC19->HSCB
BRCA,0.7520449831562488,random,75,HTRA2->DNAJA3->CLPX->TRAP1->CLPP->DNAJC19->SPG7->HSCB->YME1L1->HSPE1->GRPEL2->LONP1->AFG3L2->HSPD1->HSPA9
COAD,0.7204436917877045,random,75,DNAJC19->DNAJA3->HSPD1->GRPEL2->HSPE1->TRAP1->YME1L1->CLPX->CLPP->AFG3L2->HSPA9->HTRA2->SPG7->HSCB->LONP1
HNSC,0.7853896378225333,random,75,YME1L1->CLPX->DNAJA3->HSCB->HSPD1->LONP1->TRAP1->SPG7->HSPA9->AFG3L2->DNAJC19->HSPE1->GRPEL2->HTRA2->CLPP
KIRC,0.7268086846975654,random,75,DNAJC19->CLPX->CLPP->DNAJA3->HSPE1->HSPD1->GRPEL2->LONP1->TRAP1->HSCB->AFG3L2->HTRA2->YME1L1->SPG7->HSPA9
KIRP,0.843217068594325,random,75,HSPD1->AFG3L2->TRAP1->LONP1->DNAJC19->HSPE1->GRPEL2->HTRA2->DNAJA3->SPG7->CLPX->CLPP->YME1L1->HSPA9->HSCB
